seller_id,SLV,subscription_revenue,total_sales_fees
94144541854e298c2d976cb893b81343,9168.628,7440.0,1728.6280000000002
b01c2b7b8599b325103ebcddc67413e1,6096.945,6080.0,16.945
f1ed6bd0a9b11b581f16c851c6a5a527,7522.277,7360.0,162.27700000000002
04843805947f0fc584fc1969b6e50fe7,6460.0,6320.0,140.0
a23266650e7c84bb93fbbba502137478,7111.24,6960.0,151.24
34f563c82a85b99ae9e6d60db5fc2e28,6553.23,6320.0,233.23000000000002
417a1e6c7321084d2a0ae0d023cfad93,6564.89,6560.0,4.890000000000001
c679fb69a36e1d8349e8c50a217b4d58,6262.568,6080.0,182.568
458d868c9642f55f18f04e951a3fdde6,7471.8,7200.0,271.8
04ee0ec01589969663ba5967c0e0bdc0,6028.949,6000.0,28.949
4fae87d32467e18eb46e4a76a0a0b9ce,6090.09,6080.0,10.090000000000002
c6381d2d013342748761e906d45aff76,7004.298,6800.0,204.298
44ed138eca6214d572ce1d813fb0049b,6332.979,6320.0,12.979000000000001
66fd84ee7528c0c0de85d0f44a73d5ab,7503.811,7360.0,143.811
968ee78631915a63fef426d6733d7422,7165.0,7120.0,45.0
f08a5b9dd6767129688d001acafc21e5,8206.963,6800.0,1406.9630000000002
13511db12ac61e2f89c53b72a944a60b,6559.8,6480.0,79.80000000000001
4b90495391ac0bd181a80a459df1e718,7784.8,7760.0,24.8
577719699805dd125d5b6fdde5943bba,6427.78,6320.0,107.78000000000002
e0b162a693bc7f9eab00f783a31d60ea,6242.0,6240.0,2.0
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,7333.18,7280.0,53.18000000000001
a35ef466c6fd6d052f5d241240d3c5e2,7016.99,6960.0,56.99
ab9db4cf53b08b828b64dccaafc2d9f0,7227.767,7200.0,27.767000000000003
ad738d3fcf42655ed15c4960b7b6c601,7206.5,7200.0,6.5
4391ea5c5990502176a1dcda44a2373d,7034.9,6800.0,234.90000000000003
6c6cc59a5c00cacc5054ca06d65cc282,6110.7,6000.0,110.7
5f7300535881cef3b625fd683cf7d145,6866.598,6800.0,66.598
b1a81260566c1bac3114a6d124413f27,7268.469,6400.0,868.469
c8025364abeecb115431bf95c11a747f,6332.8,6240.0,92.80000000000001
b274baf5bbd142410eb2958cf685d684,6298.59,6240.0,58.59
c64a2aec32cc408a8a4c6d7c46017f91,7042.15,6720.0,322.15000000000003
9c3c24eca51c52b91c1de727d2a2ae06,7790.75,7760.0,30.75
f524ad65d7e0f1daab730ef2d2e86196,6617.8,6560.0,57.800000000000004
51e4e89242cbb846c2deff3dc015650e,6402.258,6320.0,82.25800000000001
c97aa4ee7420f937da13b7f9e2228b99,6002.99,6000.0,2.99
29c322e3f09f886f8bacbe91dfbd979e,6004.898,6000.0,4.898
33fd411ed63a7c2f9005e3f065d9f85d,6322.49,6320.0,2.49
ac3508719a1d8f5b7614b798f70af136,8477.584,7200.0,1277.584
901b460cdce0c64e471230d7f2f9f3a3,6990.4,6800.0,190.4
44717f64ec2a457979cf83c429077666,6330.7,6320.0,10.700000000000001
52d76513f0c4d97f3b99570e2c94ee31,7855.31,7040.0,815.3100000000001
c9e5ad1f6647f5dbd1172adf6ae3cada,6825.903,6800.0,25.903
6e4f5ff6b086632ba8dcb558fb10249e,6563.89,6480.0,83.89
82cb9f452fe8334df74b22d37824b431,6403.82,6320.0,83.82000000000001
d17f467e4bf608a510c20d82f4ba3b6b,6382.166,6080.0,302.16600000000005
35b96509602ec4b7da831b5cd73ff2c2,6295.89,6240.0,55.89
0d83f8e03188682112cc0d93523705cc,6789.626,6720.0,69.626
a44fb5a447105f8469bdf16bf9159f25,7090.61,6720.0,370.61
dcf3755cefcdc158ad0b7bdde51e871b,6426.97,6400.0,26.97
13074f016982ff2bd6c58ced8682f000,6931.6,6720.0,211.60000000000002
236585a4ddb5fea9fa40233e2249ed91,6784.953,6720.0,64.953
f7df46c1e0ec44eed5c6726478da4a17,7162.97,7120.0,42.970000000000006
8e4f041ff58e7845456d3482524014b3,6493.38,6480.0,13.380000000000003
53088c75f948b48a7ece173ac17f0c12,6266.17,6240.0,26.17
78ef7e885d17f35e2382a47aae8b8cce,7478.8,7440.0,38.800000000000004
42fa4ee7240e9b8eb4576358ec142ba7,6944.57,6560.0,384.57000000000005
a09a13f18ed27932d08438aa6f12756e,6802.99,6800.0,2.99
353e21e8bf8de2722b4fae1636664b76,6500.8,6480.0,20.8
651fe66032c9520ee5587f694908040d,6126.4,6080.0,46.400000000000006
499185655c29ecfdbfe776ef7cf875b5,6168.9,6160.0,8.9
df683dfda87bf71ac3fc63063fba369d,7363.99,7360.0,3.99
586a871d4f1221763fddb6ceefdeb95e,7539.8,7520.0,19.8
9df5750209b83567ec144eb299d7d634,8251.7,7760.0,491.7
e603cf3fec55f8697c9059638d6c8eb5,7469.7,7440.0,29.700000000000003
2aafae69bf4c41fbd94053d9413e87ee,6329.4,6320.0,9.4
ceb7b4fb9401cd378de7886317ad1b47,6999.99,6960.0,39.99
cf1313c6e2c01c2f4b014f97db4bcd2b,6191.57,6160.0,31.57
d79e8478eed9999493990b44955fb22e,6232.189,6160.0,72.18900000000001
c963a25b8671419c6ce9eebe8fd03218,6404.9,6400.0,4.9
f9eedec3129e8cc6b6429c42d0808c5b,6158.98,6080.0,78.98
0747d5bb69f0586cc869d8af4c50f93e,7794.66,7760.0,34.660000000000004
c89cf7c468a48af70aada384e722f9e2,7194.5,7120.0,74.5
63ffcb71394dd8ea3872ed9ffda17c74,7479.9,7440.0,39.9
98f52e1020fe788c10c0418de4393fec,6962.16,6960.0,2.16
a63bfbaa882c8f4542891b4e2246cc7f,6917.2,6240.0,677.2
8b2492b7ff4468839593fafeed55bad9,7326.008,6960.0,366.008
455befea1bb853c75ccbca94cff26e5c,6321.999,6320.0,1.9989999999999999
c04d70d515d15a7e3db3a73320598566,7215.82,7200.0,15.82
8b9d6eec4a7eb7d0f9d579ce0b38324d,6663.254,6240.0,423.254
5bffbafbb22daf6d3bfc216a46db8708,7963.97,7440.0,523.97
48fb026ed7455a42f5d3e9390ed5088e,7255.571,7200.0,55.571000000000005
1fe5540d7c1c37a595fefbacd5570d9e,6533.76,6080.0,453.76000000000005
a0415d9b25ede3c4b1e477e9916ffc03,7684.41,7280.0,404.41
ef0ace09169ac090589d85746e3e036f,8342.33,6720.0,1622.3300000000002
7c4adcc13272c0e26fa23aac642adb7b,6573.5,6560.0,13.5
d354c38a7182125a748cb10474fe963b,7361.033,7200.0,161.03300000000002
e59e575a175fadcadf8479e191770425,6179.99,6160.0,19.990000000000002
c092292535a57dacd95a8765f5518f87,6412.5,6400.0,12.5
96e5dc09087bad639b4ee193104ec2e5,6010.19,6000.0,10.190000000000001
cd2169d9f31ff6fbb9ca3373b0c9e354,6376.9,6320.0,56.900000000000006
1caf283236cd69af44cbc09a0a1e7d32,7371.76,7280.0,91.76
6b536a23086fba0d58c08d68814397f6,7006.88,6800.0,206.88
b94cc9f10ddc85e4ba73a6f7974e7101,9254.61,6720.0,2534.61
2fb25ab44bdbeae6a4d816e0d0c9d500,7028.308,6960.0,68.308
5b664594895aefb418afaee6d40a9a23,7620.88,7520.0,100.88000000000001
001e6ad469a905060d959994f1b41e4f,6025.0,6000.0,25.0
120476eb7a04c149d14772edaf5d9bf2,6396.88,6160.0,236.88
d7f1cfc638473be93baedbfd02208016,6083.0,6080.0,3.0
e882b2a25a10b9c057cc49695f222c19,11665.754,6560.0,5105.754000000001
4e0d109ccfba9a1151c103049880c857,6747.989,6720.0,27.988999999999997
c26a2be5b53b7db6b276280da212a779,7708.2,6960.0,748.2
6750d71153f00fc58829af2a8ef1bcf1,7711.4,7360.0,351.40000000000003
7a91bf945c6fae0779f1c61ce97fe45c,7119.95,7040.0,79.95000000000002
77fccaae319668a8ab6cd0fd16aec48c,6406.7,6240.0,166.7
2d22fc3089eb907b29ebff50581fb472,6351.77,6320.0,31.770000000000003
b77a27b1864483e721dc831d5ba4afa0,7364.18,7360.0,4.18
fec6275253471ace26d209bbaa64cd0f,6844.0,6560.0,284.0
822166ed1e47908f7cfb49946d03c726,7571.483,7200.0,371.483
9a208dee8f95cfdf00760c4d627828ec,7466.99,7440.0,26.99
efb628aa07c8ca93d7db0d85b91a4f5a,6740.4,6720.0,20.400000000000002
b8630e1121437d41cb08e3c749c2c2e2,7418.8,6720.0,698.8000000000001
1464afc72f696af775557a821c2e253f,7385.936,7280.0,105.936
da6a60cc8cc724fe51be021ff8be779c,6312.879,6240.0,72.879
e9729944ba65dc3ce425e0c5a22ae7b2,6331.67,6240.0,91.67000000000002
8e8a7ce9f2f970dc00e2acf6f6e199f6,7630.1,6720.0,910.1
620c87c171fb2a6dd6e8bb4dec959fc6,19237.45,7760.0,11477.45
4a5b36211b1f51bf7eaa5c10a57fa483,6013.919,6000.0,13.919
a2b911e9ad40dc7d61c142a4683e2d85,7208.59,7200.0,8.590000000000002
89f69225956f951295ca4c7fb1266553,6344.13,6240.0,104.13000000000001
04aba03279157f6d4e0fe8ccaf21963c,7457.59,7200.0,257.59000000000003
4c61e37f664c3c88aff092aa5ac779d7,6478.831,6400.0,78.831
cb810bd318f51b3dc3c753944d61a1fa,6175.0,6000.0,175.0
c35672b10ad50968f567ea3f4b91e877,7075.057,6960.0,115.057
edb1ef5e36e0c8cd84eb3c9b003e486d,14808.455000000002,6880.0,7928.455000000001
ec21206b7894c503788a684a7bc822a6,6984.78,6960.0,24.78
b1fc4f64df5a0e8b6913ab38803c57a9,7999.474,7200.0,799.474
e1dc0754bada9ee4cfe9713f22f61292,6488.5,6400.0,88.5
240b9776d844d37535668549a396af32,7439.2080000000005,6080.0,1359.208
5aaa890629f83706d8d9bfecd8377c1c,6884.89,6880.0,4.890000000000001
117cfc326c6d50da67ca858ff5c0c852,6445.46,6400.0,45.46
85cc55e048b6bcc90c75afe7f0e72f72,6270.828,6240.0,30.828
056b4ada5bbc2c50cc7842547dda6b51,7873.339,6640.0,1233.3390000000002
91f5779a8731baca4809fdeade81803f,6917.146,6720.0,197.14600000000002
6aa3928696eab49a19a466e665a649fd,6687.5,6480.0,207.5
b2f4d63c7203f539a78252565ca32257,6881.49,6880.0,1.4900000000000002
83e197e95a1bbabc8c75e883ed016c47,8429.369,7760.0,669.369
2bf6a2c1e71bbd29a4ad64e6d3c3629f,11782.89,6720.0,5062.89
fe701d88b67eaca109dffd464d1be9f9,6874.89,6720.0,154.89000000000001
fedaedd3ca31d56ab33e92035e4b361c,7763.99,7760.0,3.99
a938325a4b357fd23a6a4d5bb126408e,7203.1,6880.0,323.1
3c03b12bab54d8b37d79d914bfdb1aa0,7063.634,6640.0,423.634
30c7f28fd3a5897b2c82d152bb760c17,7497.827,7280.0,217.827
dde698c6d0bd24834c586e5111c2bba7,6095.59,6080.0,15.590000000000002
e49c26c3edfa46d227d5121a6b6e4d37,7805.425,7440.0,365.425
8cb7c5ddf41f4d506eba76e9a4702a25,6493.8,6480.0,13.8
1444c08e64d55fb3c25f0f09c07ffcf2,6754.9,6480.0,274.90000000000003
e38db885400cd35c71dfd162f2c1dbcf,7166.68,6960.0,206.68000000000004
d2e753bb80b7d4faa77483ed00edc8ca,6932.07,6800.0,132.07
d3674f271c91f824f82d24d92011f669,7211.83,7040.0,171.83
768de2a4fc06aacecb9a586ccc30746a,7007.56,6960.0,47.56
44073f8b7e41514de3b7815dd0237f4f,9312.964,7440.0,1872.9640000000002
75745ef7bc7d4f3ea3380f6f5303f514,7382.84,7360.0,22.840000000000003
99002261c568a84cce14d43fcffb43ea,7208.8,6800.0,408.8
ad75519a07f039025e83795a4418470f,6590.21,6560.0,30.21
70c0fda4c313d87115644d39e62eec60,6002.599,6000.0,2.599
fc59392d66ef99377e50356ee4f3b4e1,6291.999,6240.0,51.999
01bcc9d254a0143f0ce9791b960b2a47,7112.121,6960.0,152.121
1e9d5a33694bddb76316fd1f54734d20,6111.8,6080.0,31.8
c7246702dc991a06d788120dc7544391,6485.486,6480.0,5.486000000000001
a6bd7d1ccdac48c6b33b28596b7eb122,8556.861,7120.0,1436.861
39c763cca83e654764b7a4a650fb9b7c,6956.1,6880.0,76.10000000000001
739c7d7be81f63812dea0d1b1451c651,6247.75,6240.0,7.75
3aa3c89ae3cd482385568be76120f63c,6162.99,6160.0,2.99
42d4b7e70819438f5ada61c965e92d7e,6404.96,6400.0,4.960000000000001
6b89abe95848c850399130d149a39b63,6593.52,6480.0,113.52000000000001
0daf5180aa44356f60f8effa533b55a2,6094.48,6080.0,14.480000000000002
43753b27d77860f1654aa72e251a7878,6882.39,6880.0,2.39
4be2e7f96b4fd749d52dff41f80e39dd,7786.7,7760.0,26.700000000000003
4221a7df464f1fe2955934e30ff3a5a1,6244.95,6160.0,84.95000000000002
5f57db27027655e6c6a391601daa0258,6489.8,6480.0,9.8
2d42ebcda99fd55f6f4bc2f1ca035d50,6412.15,6320.0,92.15
13d95f0f6f73943d4ceffad0fc2cd32c,6424.999,6400.0,24.999000000000002
c4fabeea6e569d42d02993bb1f4f1cbc,6645.93,6560.0,85.93
6a38087bc8ad4f89ff453561005f6dea,6423.343,6240.0,183.34300000000002
ee27a8f15b1dded4d213a468ba4eb391,7849.9,7200.0,649.9000000000001
07017df32dc5f2f1d2801e579548d620,7454.649,7360.0,94.649
2f73e04d12cdf0c945ded66bb3fcf6c7,7575.9,7440.0,135.9
7994b065a7ffb14e71c6312cf87b9de2,6205.3,6160.0,45.3
38102b031c2a15e54623d711bfc753d3,7485.7,7440.0,45.7
3364a91ec4d56c98e44174de954b94f6,7637.994,7280.0,357.994
b00af24704019bd2e1b335e70ad11f7c,6178.9,6160.0,18.900000000000002
24c1de8d9551c0b4fbc53317d53efda8,7475.5,7440.0,35.5
51209b446b2073894bdc0face6c73ffc,6195.96,6160.0,35.96
47efca563408aae19bb7206c2d969ea9,6812.2,6560.0,252.2
4a1917ef994878940e1fb03eeb787ad7,6396.8,6320.0,76.80000000000001
70125af26c2d6d4ef401a1d02ae7701f,6117.12,6080.0,37.120000000000005
4170f6a9367e6b5d6401d03ce6d54569,6856.878,6800.0,56.878
3da38366e7bd9baf6369071f782ecdf0,6565.947,6560.0,5.947
515d781150feed28a6ac091bb0e3cb8c,7860.235,7760.0,100.23500000000001
aadfe0417e61315688b6bd7043361e25,6988.99,6960.0,28.99
4aba391bc3b88717ce08eb11e44937b2,8199.587,7440.0,759.587
c747d5b92c7648417faea95d36d763e8,6733.9,6720.0,13.9
d598f929fc44e1e38678e7f47250ec04,6326.99,6320.0,6.990000000000001
53243585a1d6dc2643021fd1853d8905,29237.605,6960.0,22277.605
b1fecf4da1fa2689bccffa0121953643,8126.964,7760.0,366.96400000000006
f3b80352b986ab4d1057a4b724be19d0,8490.51,7440.0,1050.51
eaaa46e98c9e61f6764dd1d7a2ab8b3e,6009.8,6000.0,9.8
293dee954235e4e4e43f129313625ebe,6977.892,6800.0,177.892
41da412d33e8da4f22baf55cb1bde82c,6726.29,6640.0,86.29
8629a7efec1aab257e58cda559f03ba7,6484.522,6480.0,4.522
d4828feed4cda2cd9d6b37899a95a71e,6003.99,6000.0,3.99
eb4a59a06b3948e851a7d7a830bcbc42,6486.4,6480.0,6.4
4b39558c138930b9e5489c93b6df5fe3,6829.67,6720.0,109.67000000000002
2dee2ce60de9709b1a24083217181a1f,7818.45,7040.0,778.45
efff9341f3f8f5237b44ff67ed36a7bf,6327.299,6240.0,87.299
398cb257329ef7af7f1943a8974a3cbc,6414.59,6400.0,14.590000000000002
001cca7ae9ae17fb1caed9dfb1094831,9948.003,7440.0,2508.003
2b402d5dc42554061f8ea98d1916f148,6349.989,6320.0,29.989
9c068d10aca38e85c50202e17b4a7e88,7065.89,6800.0,265.89000000000004
a7ecf689b40a44361e259b28939023e4,6118.9,6080.0,38.900000000000006
2c9005d8043aff18b8557ffb7b13cda4,6250.99,6240.0,10.990000000000002
376a891762bbdecbc02b4b6adec3fdda,7840.623,7200.0,640.623
33dd941c27854f7625b968cc6195a552,7078.75,6400.0,678.75
c9a06ece156bb057372c68718ec8909b,8228.89,7760.0,468.89
dbdd0ec73a4817971d962698f2fea022,7118.4,6480.0,638.4000000000001
b0398568231ba5e6734af1881671a317,6465.677,6400.0,65.677
31eec405c9bb71dec8e2629a92e764fa,6185.689,6160.0,25.689
432c37c9dfba871172ec162e20118b8c,7656.887,7360.0,296.887
9a84ba99f5367fdbd4598363496f1ea2,7588.498,7360.0,228.49800000000002
d0d70d21e2234dd7cd3cf63fe414148a,6219.84,6160.0,59.84
5db42a6cd9bf1bf0d3aab9582767f168,6260.0,6240.0,20.0
de722cd6dad950a92b7d4f82673f8833,12102.61,6560.0,5542.610000000001
52562a9f449c3dc3d53f5f5b9ed74903,7606.66,7280.0,326.66
b410bdd36d5db7a65dcd42b7ead933b8,7332.6900000000005,6560.0,772.69
bd0389da23d89b726abf911cccc54596,8107.216,7360.0,747.2160000000001
77e4abfd739aed9c46480f90f81c0eb4,6933.699,6560.0,373.699
191d55f7edb8524d525ed01b20fe32e8,6794.7,6720.0,74.7
65b081a070633e057c462abdd6fb9dd8,6988.509,6800.0,188.50900000000001
f3295428338a40977a03f555246a70f4,6864.498,6800.0,64.49800000000002
75fbb52eda0cbc24f479d3b2fbfa8d3e,7633.099,7520.0,113.099
21c62b998a043ebe31161d38f84929fc,6155.049,6080.0,75.049
02d35243ea2e497335cd0f076b45675d,7859.4,7280.0,579.4000000000001
fd435faa3c0422b60440ea3480d0e77c,6154.9,6080.0,74.9
2a50b7ee5aebecc6fd0ff9784a4747d6,6739.98,6720.0,19.980000000000004
78744a20ee2f80ba64f6804c25def2b8,7151.5,6880.0,271.5
578fa3a9cb6b6dceab39231ad59cdaca,6895.0,6880.0,15.0
7b7ed56ae755e2880f2b69632e839c1e,6032.15,6000.0,32.150000000000006
003554e2dce176b5555353e4f3555ac8,6652.0,6640.0,12.0
6b333a05bf188ef3e1f1662a86bd9855,6959.091,6560.0,399.091
1d0997ff06b524ce9289ffd75114ecd3,7894.7,7520.0,374.70000000000005
c53bcd3be457a342a97e39e5a9f0be22,7570.95,7520.0,50.95
557f22c76691849db52d2abccf0015d0,7286.586,7200.0,86.586
06a2c3af7b3aee5d69171b0e14f0ee87,10200.895,6560.0,3640.895
edd066cd02126d7800f9b66e980e9931,7218.77,7120.0,98.77
cf281cf8b7affbdfe751b29cc85580e1,7766.49,7760.0,6.490000000000001
651530bf5c607240ccdd89a30c9c9712,6179.99,6160.0,19.990000000000002
40db9e9aa57f7bb151bcda6b0f9bdbb7,8796.8,6480.0,2316.8
b9ec22de23f18567de0e09d776ca0309,6354.198,6320.0,34.19800000000001
7d484ca289afaac6bf5fc6a1e96d2226,6018.32,6000.0,18.32
bba8d0c234a52b87b3957037a215d1a4,6492.0,6480.0,12.0
a353b1083c9863d756d9404695016d64,6652.0,6640.0,12.0
c8143b3069f6746a77421b5ce30a450c,7054.247,7040.0,14.247
578460d8319c51dab351cd9db95eadfe,6983.5,6960.0,23.5
a5259c149128e82c9d6d46e0c1c812bb,7158.226,7040.0,118.226
659e8466eb3ff1b0e8740d74fb7bbedd,7348.68,7200.0,148.68
2f4b9d112bfa44a214bc6cef085d17c8,7789.399,7760.0,29.399
f3055483058c84d75ca2a3314fb4deef,6646.75,6640.0,6.75
b5abf4f36adc043117b4fca82c22984c,7404.78,7280.0,124.78000000000002
05a940b4ecae36cadfd8e93bd9c43257,7135.2,7040.0,95.2
a806a4bb063ea7ca6d374eafa50a6058,6589.44,6560.0,29.44
d03698c2efd04a549382afa6623e27fb,8646.547,7760.0,886.547
5656537e588803a555b8eb41f07a944b,8566.593,7760.0,806.5930000000001
e8a85b5f3df47be0984c55fd4064dbb4,6554.3,6480.0,74.3
e64882b4ef12aee8d0faca4db5b681f4,6583.0,6560.0,23.0
327b89b872c14d1c0be7235ef4871685,7557.7,7440.0,117.7
abcd2cb37d46c2c8fb1bf071c859fc5b,7688.022,7200.0,488.02200000000005
61f159ef6da2d441951d2c0efa719362,7775.497,7760.0,15.497
7df1fc11cc5cbc518b39faa60cf5d67c,6423.76,6320.0,103.76
31e60bf8d103ce47932a85f5562deb16,6098.1,6080.0,18.1
bdae679a9b282249bc23b9b69dae9a99,6626.315,6560.0,66.315
c72de06d72748d1a0dfb2125be43ba63,7992.2,6240.0,1752.2
8d79c8a04e42d722a75097ce5cbcf2ef,7797.772,7520.0,277.77200000000005
dd4d95ba2d15c071e6c695e2ef6ce169,6254.8,6080.0,174.8
bbf9ad41dca6603e614efcdad7aab8c4,8224.6,7440.0,784.6000000000001
4fb41dff7c50136976d1a5cf004a42e2,6843.0,6720.0,123.0
3c487ae8f8d7542beff5788e2e0aea83,7898.57,6960.0,938.57
75d34ebb1bd0bd7dde40dd507b8169c3,9024.828,7520.0,1504.8280000000002
a5dd1946fb63ada8bcaa0c9cd8f11e22,6901.962,6880.0,21.962000000000003
0ec28cec4046a4a199b6de9b4c891d97,6349.66,6320.0,29.660000000000004
7354220fb240bde543b3c40c060d41e7,6627.2,6560.0,67.2
67225bff54a172ff67579aaf583efd78,7003.8,6880.0,123.8
544863df86ed3b78a04e0820d41430ee,82.39,80.0,2.39
41c2bad7229b0c25e6becf179ebf63ff,6798.2,6720.0,78.2
7ecd59e5e20407131822c1a68ac59c1f,6866.671,6720.0,146.67100000000002
750303a20e9c56b2a6bc45cdce0b897d,7688.5,6880.0,808.5
89a51f50b8095ea78d5768f34c13a76f,6387.716,6320.0,67.71600000000001
9803a40e82e45418ab7fb84091af5231,6827.875,6400.0,427.875
43b2c864251aa0ce4030c746984e088a,6089.48,6080.0,9.48
17908cf9b444ee34047cadd5c0f4a516,7079.399,6880.0,199.399
2addf05f476d0637864454e93ba673d5,7415.2,6960.0,455.20000000000005
406740ee611378a662d274c7d8c43c4a,6579.0,6400.0,179.0
6bd503a8230299c9316fb0f726933927,6272.429,6240.0,32.429
8ab42aa58097fd4668d60cc648225d5f,7061.675,6800.0,261.675
cb6c9f5888a7a090c75beaf615925792,6397.989,6320.0,77.989
9ac4f14370b1e24ddc58be041b7f99df,6591.451,6560.0,31.451
42bde9fef835393bb8a8849cb6b7f245,7810.3,7040.0,770.3000000000001
15aac934c58d886785ac1b17953ea898,7235.39,6800.0,435.39
299c89a525fee36c567f4fe72f038100,6545.8,6480.0,65.80000000000001
eb9267cccc90f1b49c8d2f9887c7dd97,6351.99,6320.0,31.99
2493dc3f20131696a0ecdb9948051a8d,7570.438,7520.0,50.438
a3dd39f583bc80bd8c5901c95878921e,7420.781,6960.0,460.78100000000006
d8b8f2cf9ff6ba0389072541cb42498c,6254.9,6240.0,14.9
9d5a9018aee56acb367ba9c3f05d1d6a,8389.231,7360.0,1029.231
39f776d2974049026ff531fc42ef2a3e,6668.404,6560.0,108.40400000000001
747e73c01a4593d4cf60dcf970fd2689,6621.799,6400.0,221.799
615c3462099ffa940d37b17dfda19594,6182.9,6160.0,22.9
1352e06ae67b410cdae0b2a22361167b,7349.6,7280.0,69.6
d1e2fe627180431ffda076abb303c56f,6428.9,6400.0,28.900000000000002
8def3db7f272735afb2ecd03aeca09a7,6099.6,6080.0,19.6
392f7f2c797e4dc077e4311bde2ab8ce,6005.2,6000.0,5.2
ce3ad9de960102d0677a81f5d0bb7b2d,6095.8,6080.0,15.8
c240c4061717ac1806ae6ee72be3533b,6245.99,6240.0,5.99
abe42c5d03695b4257b5c6cbf4e6784e,8675.9,6960.0,1715.9
79b93a308a97792cf53ac75f46da00b5,7049.99,7040.0,9.990000000000002
9c4d31c7e46ab03a43fc06e3142afd4e,6121.89,6000.0,121.89
512d298ac2a96d1931b6bd30aa21f61d,7300.194,6560.0,740.1940000000001
0ad80de75c811326389cfb1daba7d45e,6944.94,6800.0,144.94
ba6b4a237f92479743cf0ca06b67a9ac,6640.189,6560.0,80.18900000000001
83b08de96980757220871b31bf6cffca,6930.417,6800.0,130.417
e45edf75f568ed2f93f78d060e246e25,6176.43,6160.0,16.43
f5fea3ffed6c2e889bab72705557c63a,7545.99,7440.0,105.99000000000001
a4bd6e9adf39b63f43dc545d3ca1f53d,7464.859,7280.0,184.859
1099a00e0ee3a50935e6c2447ca090c5,6804.97,6720.0,84.97
516e7738bd8f735ac19a010ee5450d8d,6904.309,6240.0,664.3090000000001
b026643914f651e8371425e5b8a1e780,7042.79,7040.0,2.79
535bf14f36346c7f59d87cece104d70c,6005.0,6000.0,5.0
537eb890efff034a88679788b647c564,7507.97,7040.0,467.97
6f229cc508fc6915ed5c499efd93baa4,7225.48,6960.0,265.48
f84a00e60c73a49e7e851c9bdca3a5bb,8034.994,7440.0,594.994
7901646fdd36a55f564ffaf2dbccaaf7,8545.708,7360.0,1185.708
26f6b7ab07be3e9e69ce82a6552efc19,6005.48,6000.0,5.48
97e4a63591ca439a2b8b7efd20e6e19e,6514.995,6480.0,34.995
ddd51ae8cda92f3995a51fc0f0f3eec7,7604.27,7520.0,84.27
5a32c398a06c345440bf2a683b017ad3,6647.98,6640.0,7.98
db46ca7bce82b11f7e247539271fc390,7453.397,7360.0,93.397
845e8036c3f7bf62099352f5ed910240,6398.46,6240.0,158.46
3e8bd881d92466e63ba9e3e809cd3c50,6704.228,6480.0,224.228
15aec03fe4cf30dfa574cf550f5ff5ff,7442.89,7440.0,2.89
a13580f0e8f782b7a543885a0ef99f08,7090.49,6960.0,130.49
9200e6ce317b67196b6b0bad4d4bd567,7363.69,7360.0,3.69
32e5635e63cb374eb63afdd242fb6134,7051.0,6960.0,91.0
bb7a14e229b1c95156719c3d9552eeee,7119.01,6800.0,319.01
698f5fa55a5f73d0740e9d9a773e8093,6412.0,6400.0,12.0
0bfd0b434243adc5c2e1aa6baf19c6aa,6837.12,6800.0,37.120000000000005
cd6efc47efaabf134f8bdb654e10b4f1,7135.855,6720.0,415.855
ef2fbc2b607d8492bcffe657a4645434,6177.08,6080.0,97.08
4003520d80d0bad1d5623f7aa3c63cda,6887.0,6880.0,7.0
3d5d0dc7073a299e31fa718ce1bc00b6,6319.07,6240.0,79.07000000000001
466222e777149751370e7e98fb623b0c,6008.79,6000.0,8.790000000000001
1d2732ef8321502ee8488e8bed1ab8cd,7394.8,7280.0,114.80000000000001
579891617139df7d8671d373f0669622,7148.03,7120.0,28.03
70c27847eca8195c983ed7e798c56743,7687.752,6480.0,1207.752
058cb5aeb36d7c0fcae20fc85d5e0a59,7012.8,6880.0,132.8
5b35136197710e16ac5e7b7c2bd4ea85,7270.42,6960.0,310.42
2aa3443d7bf9d9bb11133f420d75e083,6784.7,6720.0,64.70000000000002
373ee4a3a775a733770ca3f790b8b9ac,7654.149,7440.0,214.14900000000003
9b1585752613ec342d03bbab9997ec48,6664.898,6240.0,424.898
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,6819.89,6400.0,419.89000000000004
68f86ba270525243e68ae74044f992b9,7047.65,6960.0,87.65
de66a66f2dd06bb9ec37aa96987466a3,7795.332,7760.0,35.332
863d2ebcd347ce4922de7a0f9a5581d6,7178.236,7040.0,138.236
7a425d299613df3e613bcf9d2eaf5c49,6841.88,6720.0,121.88
bb5d956dece964a06c12bceb66b923ae,6687.836,6560.0,127.836
fad44952713764836814be105382aee5,7072.9,6560.0,512.9
95e03ca3d4146e4011985981aeb959b9,8300.996,7200.0,1100.996
3f9c56764fabca627406093dcb3ef0b4,6650.93,6560.0,90.93
9f56a7a649097b166d8ed286ad86a15c,6722.798,6720.0,2.798
55dedd83e501d8248880557d9073cbfd,6105.53,6000.0,105.53
a9b533a26e898b12e8b8d4c07279bf4d,7051.96,7040.0,11.96
bab0a8cd684e41ba6e2637dca0979d3b,6986.99,6960.0,26.99
d05ae8f7a5bd1d2a690a44cd079e4e27,8623.6,7280.0,1343.6000000000001
6e0908ef4d4efadbc3cc2b74ea477cb0,7498.945,7440.0,58.945
