seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
353e21e8bf8de2722b4fae1636664b76,6500.8,45.24,240.0,285.24,6215.56
651fe66032c9520ee5587f694908040d,6126.4,77.62,100.0,177.62,5948.78
499185655c29ecfdbfe776ef7cf875b5,6168.9,32.29,0.0,32.29,6136.61
df683dfda87bf71ac3fc63063fba369d,7363.99,32.29,100.0,132.29,7231.7
586a871d4f1221763fddb6ceefdeb95e,7539.8,32.29,200.0,232.29,7307.51
9df5750209b83567ec144eb299d7d634,8251.7,89.47,200.0,289.47,7962.2300000000005
e603cf3fec55f8697c9059638d6c8eb5,7469.7,32.29,50.0,82.28999999999999,7387.41
2aafae69bf4c41fbd94053d9413e87ee,6329.4,45.24,0.0,45.24,6284.16
ceb7b4fb9401cd378de7886317ad1b47,6999.99,32.29,40.0,72.28999999999999,6927.7
cf1313c6e2c01c2f4b014f97db4bcd2b,6191.57,55.18,0.0,55.18,6136.389999999999
d79e8478eed9999493990b44955fb22e,6232.189,55.18,100.0,155.18,6077.009
c963a25b8671419c6ce9eebe8fd03218,6404.9,32.29,0.0,32.29,6372.61
f9eedec3129e8cc6b6429c42d0808c5b,6158.98,45.24,0.0,45.24,6113.74
0747d5bb69f0586cc869d8af4c50f93e,7794.66,99.92,490.0,589.92,7204.74
c89cf7c468a48af70aada384e722f9e2,7194.5,83.76,190.0,273.76,6920.74
63ffcb71394dd8ea3872ed9ffda17c74,7479.9,70.95,660.0,730.95,6748.95
98f52e1020fe788c10c0418de4393fec,6962.16,32.29,0.0,32.29,6929.87
a63bfbaa882c8f4542891b4e2246cc7f,6917.2,70.95,100.0,170.95,6746.25
8b2492b7ff4468839593fafeed55bad9,7326.008,122.14,1120.0,1242.14,6083.8679999999995
455befea1bb853c75ccbca94cff26e5c,6321.999,32.29,40.0,72.28999999999999,6249.709
c04d70d515d15a7e3db3a73320598566,7215.82,55.18,0.0,55.18,7160.639999999999
8b9d6eec4a7eb7d0f9d579ce0b38324d,6663.254,83.76,830.0,913.76,5749.494
5bffbafbb22daf6d3bfc216a46db8708,7963.97,89.47,80.0,169.47,7794.5
48fb026ed7455a42f5d3e9390ed5088e,7255.571,104.74,500.0,604.74,6650.831
1fe5540d7c1c37a595fefbacd5570d9e,6533.76,45.24,280.0,325.24,6208.52
a0415d9b25ede3c4b1e477e9916ffc03,7684.41,89.47,190.0,279.47,7404.94
ef0ace09169ac090589d85746e3e036f,8342.33,147.71,1600.0,1747.71,6594.62
7c4adcc13272c0e26fa23aac642adb7b,6573.5,45.24,100.0,145.24,6428.26
d354c38a7182125a748cb10474fe963b,7361.033,83.76,120.0,203.76,7157.273
e59e575a175fadcadf8479e191770425,6179.99,32.29,0.0,32.29,6147.7
c092292535a57dacd95a8765f5518f87,6412.5,32.29,0.0,32.29,6380.21
96e5dc09087bad639b4ee193104ec2e5,6010.19,45.24,0.0,45.24,5964.95
cd2169d9f31ff6fbb9ca3373b0c9e354,6376.9,32.29,0.0,32.29,6344.61
1caf283236cd69af44cbc09a0a1e7d32,7371.76,147.71,300.0,447.71000000000004,6924.05
6b536a23086fba0d58c08d68814397f6,7006.88,70.95,500.0,570.95,6435.93
b94cc9f10ddc85e4ba73a6f7974e7101,9254.61,83.76,580.0,663.76,8590.85
2fb25ab44bdbeae6a4d816e0d0c9d500,7028.308,45.24,0.0,45.24,6983.068
5b664594895aefb418afaee6d40a9a23,7620.88,55.18,600.0,655.18,6965.7
001e6ad469a905060d959994f1b41e4f,6025.0,32.29,100.0,132.29,5892.71
120476eb7a04c149d14772edaf5d9bf2,6396.88,63.56,120.0,183.56,6213.32
d7f1cfc638473be93baedbfd02208016,6083.0,32.29,0.0,32.29,6050.71
e882b2a25a10b9c057cc49695f222c19,11665.754,137.34,240.0,377.34000000000003,11288.414
4e0d109ccfba9a1151c103049880c857,6747.989,45.24,100.0,145.24,6602.749
c26a2be5b53b7db6b276280da212a779,7708.2,63.56,1000.0,1063.56,6644.639999999999
6750d71153f00fc58829af2a8ef1bcf1,7711.4,77.62,100.0,177.62,7533.78
7a91bf945c6fae0779f1c61ce97fe45c,7119.95,55.18,140.0,195.18,6924.7699999999995
77fccaae319668a8ab6cd0fd16aec48c,6406.7,70.95,130.0,200.95,6205.75
2d22fc3089eb907b29ebff50581fb472,6351.77,32.29,80.0,112.28999999999999,6239.4800000000005
b77a27b1864483e721dc831d5ba4afa0,7364.18,45.24,50.0,95.24000000000001,7268.9400000000005
fec6275253471ace26d209bbaa64cd0f,6844.0,45.24,100.0,145.24,6698.76
822166ed1e47908f7cfb49946d03c726,7571.483,183.38,2440.0,2623.38,4948.103
9a208dee8f95cfdf00760c4d627828ec,7466.99,32.29,100.0,132.29,7334.7
efb628aa07c8ca93d7db0d85b91a4f5a,6740.4,32.29,0.0,32.29,6708.11
b8630e1121437d41cb08e3c749c2c2e2,7418.8,77.62,200.0,277.62,7141.18
1464afc72f696af775557a821c2e253f,7385.936,89.47,420.0,509.47,6876.465999999999
da6a60cc8cc724fe51be021ff8be779c,6312.879,94.84,0.0,94.84,6218.039
e9729944ba65dc3ce425e0c5a22ae7b2,6331.67,55.18,40.0,95.18,6236.49
8e8a7ce9f2f970dc00e2acf6f6e199f6,7630.1,77.62,1010.0,1087.62,6542.4800000000005
620c87c171fb2a6dd6e8bb4dec959fc6,19237.45,356.24,11860.0,12216.24,7021.210000000001
4a5b36211b1f51bf7eaa5c10a57fa483,6013.919,32.29,0.0,32.29,5981.629
a2b911e9ad40dc7d61c142a4683e2d85,7208.59,32.29,0.0,32.29,7176.3
89f69225956f951295ca4c7fb1266553,6344.13,89.47,140.0,229.47,6114.66
04aba03279157f6d4e0fe8ccaf21963c,7457.59,109.36,150.0,259.36,7198.2300000000005
4c61e37f664c3c88aff092aa5ac779d7,6478.831,55.18,100.0,155.18,6323.651
cb810bd318f51b3dc3c753944d61a1fa,6175.0,32.29,0.0,32.29,6142.71
c35672b10ad50968f567ea3f4b91e877,7075.057,55.18,130.0,185.18,6889.8769999999995
edb1ef5e36e0c8cd84eb3c9b003e486d,14808.455000000002,232.96,1570.0,1802.96,13005.495000000003
ec21206b7894c503788a684a7bc822a6,6984.78,55.18,140.0,195.18,6789.599999999999
b1fc4f64df5a0e8b6913ab38803c57a9,7999.474,70.95,2670.0,2740.95,5258.524
e1dc0754bada9ee4cfe9713f22f61292,6488.5,63.56,250.0,313.56,6174.94
240b9776d844d37535668549a396af32,7439.2080000000005,104.74,380.0,484.74,6954.468000000001
5aaa890629f83706d8d9bfecd8377c1c,6884.89,32.29,100.0,132.29,6752.6
117cfc326c6d50da67ca858ff5c0c852,6445.46,45.24,0.0,45.24,6400.22
85cc55e048b6bcc90c75afe7f0e72f72,6270.828,77.62,100.0,177.62,6093.2080000000005
056b4ada5bbc2c50cc7842547dda6b51,7873.339,151.01,990.0,1141.01,6732.329
91f5779a8731baca4809fdeade81803f,6917.146,70.95,140.0,210.95,6706.196
6aa3928696eab49a19a466e665a649fd,6687.5,109.36,140.0,249.36,6438.14
b2f4d63c7203f539a78252565ca32257,6881.49,32.29,0.0,32.29,6849.2
83e197e95a1bbabc8c75e883ed016c47,8429.369,137.34,180.0,317.34000000000003,8112.029
2bf6a2c1e71bbd29a4ad64e6d3c3629f,11782.89,166.51,480.0,646.51,11136.38
fe701d88b67eaca109dffd464d1be9f9,6874.89,55.18,240.0,295.18,6579.71
fedaedd3ca31d56ab33e92035e4b361c,7763.99,32.29,0.0,32.29,7731.7
a938325a4b357fd23a6a4d5bb126408e,7203.1,140.88,450.0,590.88,6612.22
3c03b12bab54d8b37d79d914bfdb1aa0,7063.634,109.36,920.0,1029.36,6034.274
30c7f28fd3a5897b2c82d152bb760c17,7497.827,70.95,480.0,550.95,6946.877
dde698c6d0bd24834c586e5111c2bba7,6095.59,32.29,0.0,32.29,6063.3
e49c26c3edfa46d227d5121a6b6e4d37,7805.425,175.15,370.0,545.15,7260.275000000001
8cb7c5ddf41f4d506eba76e9a4702a25,6493.8,32.29,100.0,132.29,6361.51
1444c08e64d55fb3c25f0f09c07ffcf2,6754.9,32.29,100.0,132.29,6622.61
e38db885400cd35c71dfd162f2c1dbcf,7166.68,129.97,280.0,409.97,6756.71
d2e753bb80b7d4faa77483ed00edc8ca,6932.07,94.84,310.0,404.84000000000003,6527.23
d3674f271c91f824f82d24d92011f669,7211.83,77.62,380.0,457.62,6754.21
768de2a4fc06aacecb9a586ccc30746a,7007.56,45.24,140.0,185.24,6822.320000000001
44073f8b7e41514de3b7815dd0237f4f,9312.964,275.46,3730.0,4005.46,5307.504
75745ef7bc7d4f3ea3380f6f5303f514,7382.84,55.18,0.0,55.18,7327.66
99002261c568a84cce14d43fcffb43ea,7208.8,137.34,870.0,1007.34,6201.46
ad75519a07f039025e83795a4418470f,6590.21,55.18,200.0,255.18,6335.03
70c0fda4c313d87115644d39e62eec60,6002.599,32.29,0.0,32.29,5970.309
fc59392d66ef99377e50356ee4f3b4e1,6291.999,70.95,100.0,170.95,6121.049
01bcc9d254a0143f0ce9791b960b2a47,7112.121,55.18,40.0,95.18,7016.941
1e9d5a33694bddb76316fd1f54734d20,6111.8,45.24,0.0,45.24,6066.56
c7246702dc991a06d788120dc7544391,6485.486,32.29,0.0,32.29,6453.196
a6bd7d1ccdac48c6b33b28596b7eb122,8556.861,126.12,600.0,726.12,7830.741000000001
39c763cca83e654764b7a4a650fb9b7c,6956.1,63.56,300.0,363.56,6592.54
739c7d7be81f63812dea0d1b1451c651,6247.75,45.24,40.0,85.24000000000001,6162.51
3aa3c89ae3cd482385568be76120f63c,6162.99,32.29,0.0,32.29,6130.7
42d4b7e70819438f5ada61c965e92d7e,6404.96,45.24,300.0,345.24,6059.72
6b89abe95848c850399130d149a39b63,6593.52,45.24,100.0,145.24,6448.280000000001
0daf5180aa44356f60f8effa533b55a2,6094.48,45.24,0.0,45.24,6049.24
43753b27d77860f1654aa72e251a7878,6882.39,32.29,0.0,32.29,6850.1
4be2e7f96b4fd749d52dff41f80e39dd,7786.7,32.29,100.0,132.29,7654.41
4221a7df464f1fe2955934e30ff3a5a1,6244.95,32.29,0.0,32.29,6212.66
5f57db27027655e6c6a391601daa0258,6489.8,32.29,0.0,32.29,6457.51
2d42ebcda99fd55f6f4bc2f1ca035d50,6412.15,55.18,200.0,255.18,6156.969999999999
13d95f0f6f73943d4ceffad0fc2cd32c,6424.999,32.29,40.0,72.28999999999999,6352.709
c4fabeea6e569d42d02993bb1f4f1cbc,6645.93,55.18,200.0,255.18,6390.75
6a38087bc8ad4f89ff453561005f6dea,6423.343,55.18,80.0,135.18,6288.163
ee27a8f15b1dded4d213a468ba4eb391,7849.9,32.29,0.0,32.29,7817.61
07017df32dc5f2f1d2801e579548d620,7454.649,55.18,150.0,205.18,7249.469
2f73e04d12cdf0c945ded66bb3fcf6c7,7575.9,55.18,50.0,105.18,7470.719999999999
7994b065a7ffb14e71c6312cf87b9de2,6205.3,70.95,0.0,70.95,6134.35
38102b031c2a15e54623d711bfc753d3,7485.7,70.95,260.0,330.95,7154.75
3364a91ec4d56c98e44174de954b94f6,7637.994,63.56,150.0,213.56,7424.433999999999
b00af24704019bd2e1b335e70ad11f7c,6178.9,32.29,0.0,32.29,6146.61
24c1de8d9551c0b4fbc53317d53efda8,7475.5,32.29,0.0,32.29,7443.21
51209b446b2073894bdc0face6c73ffc,6195.96,32.29,0.0,32.29,6163.67
47efca563408aae19bb7206c2d969ea9,6812.2,70.95,200.0,270.95,6541.25
4a1917ef994878940e1fb03eeb787ad7,6396.8,45.24,100.0,145.24,6251.56
70125af26c2d6d4ef401a1d02ae7701f,6117.12,55.18,0.0,55.18,6061.94
4170f6a9367e6b5d6401d03ce6d54569,6856.878,55.18,100.0,155.18,6701.697999999999
3da38366e7bd9baf6369071f782ecdf0,6565.947,32.29,100.0,132.29,6433.657
515d781150feed28a6ac091bb0e3cb8c,7860.235,55.18,40.0,95.18,7765.054999999999
aadfe0417e61315688b6bd7043361e25,6988.99,32.29,0.0,32.29,6956.7
4aba391bc3b88717ce08eb11e44937b2,8199.587,163.53,580.0,743.53,7456.057
c747d5b92c7648417faea95d36d763e8,6733.9,32.29,0.0,32.29,6701.61
d598f929fc44e1e38678e7f47250ec04,6326.99,32.29,0.0,32.29,6294.7
53243585a1d6dc2643021fd1853d8905,29237.605,151.01,6040.0,6191.01,23046.595
b1fecf4da1fa2689bccffa0121953643,8126.964,89.47,0.0,89.47,8037.494
f3b80352b986ab4d1057a4b724be19d0,8490.51,63.56,1270.0,1333.56,7156.950000000001
eaaa46e98c9e61f6764dd1d7a2ab8b3e,6009.8,32.29,0.0,32.29,5977.51
293dee954235e4e4e43f129313625ebe,6977.892,77.62,0.0,77.62,6900.272
41da412d33e8da4f22baf55cb1bde82c,6726.29,99.92,40.0,139.92000000000002,6586.37
8629a7efec1aab257e58cda559f03ba7,6484.522,32.29,100.0,132.29,6352.232
d4828feed4cda2cd9d6b37899a95a71e,6003.99,32.29,50.0,82.28999999999999,5921.7
eb4a59a06b3948e851a7d7a830bcbc42,6486.4,32.29,100.0,132.29,6354.11
4b39558c138930b9e5489c93b6df5fe3,6829.67,55.18,40.0,95.18,6734.49
2dee2ce60de9709b1a24083217181a1f,7818.45,89.47,550.0,639.47,7178.98
efff9341f3f8f5237b44ff67ed36a7bf,6327.299,63.56,40.0,103.56,6223.739
398cb257329ef7af7f1943a8974a3cbc,6414.59,32.29,0.0,32.29,6382.3
001cca7ae9ae17fb1caed9dfb1094831,9948.003,104.74,4750.0,4854.74,5093.263000000001
2b402d5dc42554061f8ea98d1916f148,6349.989,32.29,0.0,32.29,6317.699
9c068d10aca38e85c50202e17b4a7e88,7065.89,113.78,300.0,413.78,6652.110000000001
a7ecf689b40a44361e259b28939023e4,6118.9,32.29,0.0,32.29,6086.61
2c9005d8043aff18b8557ffb7b13cda4,6250.99,32.29,0.0,32.29,6218.7
376a891762bbdecbc02b4b6adec3fdda,7840.623,113.78,220.0,333.78,7506.843
33dd941c27854f7625b968cc6195a552,7078.75,32.29,50.0,82.28999999999999,6996.46
c9a06ece156bb057372c68718ec8909b,8228.89,55.18,620.0,675.18,7553.709999999999
dbdd0ec73a4817971d962698f2fea022,7118.4,55.18,200.0,255.18,6863.219999999999
b0398568231ba5e6734af1881671a317,6465.677,55.18,100.0,155.18,6310.496999999999
31eec405c9bb71dec8e2629a92e764fa,6185.689,70.95,0.0,70.95,6114.7390000000005
432c37c9dfba871172ec162e20118b8c,7656.887,129.97,780.0,909.97,6746.9169999999995
9a84ba99f5367fdbd4598363496f1ea2,7588.498,55.18,420.0,475.18,7113.317999999999
d0d70d21e2234dd7cd3cf63fe414148a,6219.84,77.62,100.0,177.62,6042.22
5db42a6cd9bf1bf0d3aab9582767f168,6260.0,32.29,0.0,32.29,6227.71
de722cd6dad950a92b7d4f82673f8833,12102.61,83.76,5140.0,5223.76,6878.85
52562a9f449c3dc3d53f5f5b9ed74903,7606.66,63.56,0.0,63.56,7543.099999999999
b410bdd36d5db7a65dcd42b7ead933b8,7332.6900000000005,45.24,190.0,235.24,7097.450000000001
bd0389da23d89b726abf911cccc54596,8107.216,237.14,1200.0,1437.1399999999999,6670.076000000001
77e4abfd739aed9c46480f90f81c0eb4,6933.699,94.84,40.0,134.84,6798.8589999999995
191d55f7edb8524d525ed01b20fe32e8,6794.7,55.18,200.0,255.18,6539.5199999999995
65b081a070633e057c462abdd6fb9dd8,6988.509,126.12,190.0,316.12,6672.389
f3295428338a40977a03f555246a70f4,6864.498,83.76,240.0,323.76,6540.737999999999
75fbb52eda0cbc24f479d3b2fbfa8d3e,7633.099,191.26,400.0,591.26,7041.839
21c62b998a043ebe31161d38f84929fc,6155.049,45.24,0.0,45.24,6109.809
02d35243ea2e497335cd0f076b45675d,7859.4,55.18,800.0,855.18,7004.219999999999
fd435faa3c0422b60440ea3480d0e77c,6154.9,32.29,0.0,32.29,6122.61
2a50b7ee5aebecc6fd0ff9784a4747d6,6739.98,32.29,200.0,232.29,6507.69
78744a20ee2f80ba64f6804c25def2b8,7151.5,55.18,100.0,155.18,6996.32
578fa3a9cb6b6dceab39231ad59cdaca,6895.0,45.24,100.0,145.24,6749.76
7b7ed56ae755e2880f2b69632e839c1e,6032.15,63.56,80.0,143.56,5888.589999999999
003554e2dce176b5555353e4f3555ac8,6652.0,32.29,0.0,32.29,6619.71
6b333a05bf188ef3e1f1662a86bd9855,6959.091,94.84,90.0,184.84,6774.251
1d0997ff06b524ce9289ffd75114ecd3,7894.7,55.18,100.0,155.18,7739.5199999999995
c53bcd3be457a342a97e39e5a9f0be22,7570.95,55.18,200.0,255.18,7315.7699999999995
557f22c76691849db52d2abccf0015d0,7286.586,63.56,380.0,443.56,6843.026
06a2c3af7b3aee5d69171b0e14f0ee87,10200.895,208.48,7270.0,7478.48,2722.415000000001
edd066cd02126d7800f9b66e980e9931,7218.77,77.62,0.0,77.62,7141.150000000001
cf281cf8b7affbdfe751b29cc85580e1,7766.49,32.29,100.0,132.29,7634.2
651530bf5c607240ccdd89a30c9c9712,6179.99,32.29,0.0,32.29,6147.7
40db9e9aa57f7bb151bcda6b0f9bdbb7,8796.8,94.84,690.0,784.84,8011.959999999999
b9ec22de23f18567de0e09d776ca0309,6354.198,45.24,0.0,45.24,6308.9580000000005
7d484ca289afaac6bf5fc6a1e96d2226,6018.32,45.24,40.0,85.24000000000001,5933.08
bba8d0c234a52b87b3957037a215d1a4,6492.0,32.29,0.0,32.29,6459.71
a353b1083c9863d756d9404695016d64,6652.0,32.29,0.0,32.29,6619.71
c8143b3069f6746a77421b5ce30a450c,7054.247,32.29,0.0,32.29,7021.957
578460d8319c51dab351cd9db95eadfe,6983.5,32.29,40.0,72.28999999999999,6911.21
a5259c149128e82c9d6d46e0c1c812bb,7158.226,83.76,150.0,233.76,6924.465999999999
659e8466eb3ff1b0e8740d74fb7bbedd,7348.68,94.84,140.0,234.84,7113.84
2f4b9d112bfa44a214bc6cef085d17c8,7789.399,55.18,0.0,55.18,7734.219
f3055483058c84d75ca2a3314fb4deef,6646.75,32.29,100.0,132.29,6514.46
b5abf4f36adc043117b4fca82c22984c,7404.78,89.47,690.0,779.47,6625.3099999999995
05a940b4ecae36cadfd8e93bd9c43257,7135.2,94.84,200.0,294.84000000000003,6840.36
a806a4bb063ea7ca6d374eafa50a6058,6589.44,70.95,120.0,190.95,6398.49
d03698c2efd04a549382afa6623e27fb,8646.547,118.04,100.0,218.04000000000002,8428.507
5656537e588803a555b8eb41f07a944b,8566.593,266.4,4390.0,4656.4,3910.193000000001
e8a85b5f3df47be0984c55fd4064dbb4,6554.3,77.62,100.0,177.62,6376.68
e64882b4ef12aee8d0faca4db5b681f4,6583.0,32.29,0.0,32.29,6550.71
327b89b872c14d1c0be7235ef4871685,7557.7,55.18,200.0,255.18,7302.5199999999995
abcd2cb37d46c2c8fb1bf071c859fc5b,7688.022,177.94,640.0,817.94,6870.082
61f159ef6da2d441951d2c0efa719362,7775.497,55.18,300.0,355.18,7420.317
7df1fc11cc5cbc518b39faa60cf5d67c,6423.76,70.95,100.0,170.95,6252.81
31e60bf8d103ce47932a85f5562deb16,6098.1,32.29,0.0,32.29,6065.81
bdae679a9b282249bc23b9b69dae9a99,6626.315,83.76,400.0,483.76,6142.554999999999
c72de06d72748d1a0dfb2125be43ba63,7992.2,89.47,180.0,269.47,7722.73
8d79c8a04e42d722a75097ce5cbcf2ef,7797.772,55.18,300.0,355.18,7442.592
dd4d95ba2d15c071e6c695e2ef6ce169,6254.8,45.24,0.0,45.24,6209.56
bbf9ad41dca6603e614efcdad7aab8c4,8224.6,63.56,100.0,163.56,8061.04
4fb41dff7c50136976d1a5cf004a42e2,6843.0,55.18,40.0,95.18,6747.82
3c487ae8f8d7542beff5788e2e0aea83,7898.57,104.74,680.0,784.74,7113.83
75d34ebb1bd0bd7dde40dd507b8169c3,9024.828,133.71,1570.0,1703.71,7321.1179999999995
a5dd1946fb63ada8bcaa0c9cd8f11e22,6901.962,77.62,140.0,217.62,6684.342000000001
0ec28cec4046a4a199b6de9b4c891d97,6349.66,45.24,0.0,45.24,6304.42
7354220fb240bde543b3c40c060d41e7,6627.2,77.62,0.0,77.62,6549.58
67225bff54a172ff67579aaf583efd78,7003.8,83.76,80.0,163.76,6840.04
544863df86ed3b78a04e0820d41430ee,82.39,32.29,0.0,32.29,50.1
41c2bad7229b0c25e6becf179ebf63ff,6798.2,63.56,0.0,63.56,6734.639999999999
7ecd59e5e20407131822c1a68ac59c1f,6866.671,70.95,190.0,260.95,6605.7210000000005
750303a20e9c56b2a6bc45cdce0b897d,7688.5,193.81,720.0,913.81,6774.6900000000005
89a51f50b8095ea78d5768f34c13a76f,6387.716,99.92,0.0,99.92,6287.796
9803a40e82e45418ab7fb84091af5231,6827.875,113.78,800.0,913.78,5914.095
43b2c864251aa0ce4030c746984e088a,6089.48,45.24,100.0,145.24,5944.24
17908cf9b444ee34047cadd5c0f4a516,7079.399,94.84,40.0,134.84,6944.559
2addf05f476d0637864454e93ba673d5,7415.2,89.47,0.0,89.47,7325.73
406740ee611378a662d274c7d8c43c4a,6579.0,45.24,200.0,245.24,6333.76
6bd503a8230299c9316fb0f726933927,6272.429,70.95,0.0,70.95,6201.479
8ab42aa58097fd4668d60cc648225d5f,7061.675,122.14,400.0,522.14,6539.535
cb6c9f5888a7a090c75beaf615925792,6397.989,94.84,240.0,334.84000000000003,6063.148999999999
9ac4f14370b1e24ddc58be041b7f99df,6591.451,70.95,40.0,110.95,6480.501
42bde9fef835393bb8a8849cb6b7f245,7810.3,122.14,510.0,632.14,7178.16
15aac934c58d886785ac1b17953ea898,7235.39,140.88,380.0,520.88,6714.51
299c89a525fee36c567f4fe72f038100,6545.8,45.24,140.0,185.24,6360.56
eb9267cccc90f1b49c8d2f9887c7dd97,6351.99,32.29,0.0,32.29,6319.7
2493dc3f20131696a0ecdb9948051a8d,7570.438,55.18,0.0,55.18,7515.258
a3dd39f583bc80bd8c5901c95878921e,7420.781,55.18,140.0,195.18,7225.601
d8b8f2cf9ff6ba0389072541cb42498c,6254.9,32.29,0.0,32.29,6222.61
9d5a9018aee56acb367ba9c3f05d1d6a,8389.231,147.71,890.0,1037.71,7351.521
39f776d2974049026ff531fc42ef2a3e,6668.404,55.18,100.0,155.18,6513.224
747e73c01a4593d4cf60dcf970fd2689,6621.799,55.18,0.0,55.18,6566.619
615c3462099ffa940d37b17dfda19594,6182.9,45.24,0.0,45.24,6137.66
1352e06ae67b410cdae0b2a22361167b,7349.6,45.24,200.0,245.24,7104.360000000001
d1e2fe627180431ffda076abb303c56f,6428.9,32.29,100.0,132.29,6296.61
8def3db7f272735afb2ecd03aeca09a7,6099.6,32.29,0.0,32.29,6067.31
392f7f2c797e4dc077e4311bde2ab8ce,6005.2,32.29,0.0,32.29,5972.91
ce3ad9de960102d0677a81f5d0bb7b2d,6095.8,32.29,0.0,32.29,6063.51
c240c4061717ac1806ae6ee72be3533b,6245.99,32.29,0.0,32.29,6213.7
abe42c5d03695b4257b5c6cbf4e6784e,8675.9,191.26,1000.0,1191.26,7484.639999999999
79b93a308a97792cf53ac75f46da00b5,7049.99,32.29,0.0,32.29,7017.7
9c4d31c7e46ab03a43fc06e3142afd4e,6121.89,45.24,0.0,45.24,6076.650000000001
512d298ac2a96d1931b6bd30aa21f61d,7300.194,89.47,150.0,239.47,7060.724
0ad80de75c811326389cfb1daba7d45e,6944.94,77.62,0.0,77.62,6867.32
ba6b4a237f92479743cf0ca06b67a9ac,6640.189,70.95,140.0,210.95,6429.2390000000005
83b08de96980757220871b31bf6cffca,6930.417,63.56,100.0,163.56,6766.857
e45edf75f568ed2f93f78d060e246e25,6176.43,77.62,40.0,117.62,6058.81
f5fea3ffed6c2e889bab72705557c63a,7545.99,55.18,100.0,155.18,7390.8099999999995
a4bd6e9adf39b63f43dc545d3ca1f53d,7464.859,63.56,40.0,103.56,7361.299
1099a00e0ee3a50935e6c2447ca090c5,6804.97,55.18,50.0,105.18,6699.79
516e7738bd8f735ac19a010ee5450d8d,6904.309,228.71,560.0,788.71,6115.599
b026643914f651e8371425e5b8a1e780,7042.79,32.29,0.0,32.29,7010.5
535bf14f36346c7f59d87cece104d70c,6005.0,32.29,0.0,32.29,5972.71
537eb890efff034a88679788b647c564,7507.97,213.14,2410.0,2623.14,4884.83
6f229cc508fc6915ed5c499efd93baa4,7225.48,109.36,200.0,309.36,6916.12
f84a00e60c73a49e7e851c9bdca3a5bb,8034.994,147.71,2660.0,2807.71,5227.284
7901646fdd36a55f564ffaf2dbccaaf7,8545.708,109.36,300.0,409.36,8136.348000000001
26f6b7ab07be3e9e69ce82a6552efc19,6005.48,45.24,100.0,145.24,5860.24
97e4a63591ca439a2b8b7efd20e6e19e,6514.995,45.24,40.0,85.24000000000001,6429.755
ddd51ae8cda92f3995a51fc0f0f3eec7,7604.27,77.62,80.0,157.62,7446.650000000001
5a32c398a06c345440bf2a683b017ad3,6647.98,45.24,100.0,145.24,6502.74
db46ca7bce82b11f7e247539271fc390,7453.397,89.47,100.0,189.47,7263.927
845e8036c3f7bf62099352f5ed910240,6398.46,133.71,450.0,583.71,5814.75
3e8bd881d92466e63ba9e3e809cd3c50,6704.228,89.47,140.0,229.47,6474.758
15aec03fe4cf30dfa574cf550f5ff5ff,7442.89,32.29,100.0,132.29,7310.6
a13580f0e8f782b7a543885a0ef99f08,7090.49,70.95,40.0,110.95,6979.54
9200e6ce317b67196b6b0bad4d4bd567,7363.69,32.29,40.0,72.28999999999999,7291.4
32e5635e63cb374eb63afdd242fb6134,7051.0,32.29,0.0,32.29,7018.71
bb7a14e229b1c95156719c3d9552eeee,7119.01,77.62,200.0,277.62,6841.39
698f5fa55a5f73d0740e9d9a773e8093,6412.0,45.24,0.0,45.24,6366.76
0bfd0b434243adc5c2e1aa6baf19c6aa,6837.12,77.62,50.0,127.62,6709.5
cd6efc47efaabf134f8bdb654e10b4f1,7135.855,99.92,190.0,289.92,6845.9349999999995
ef2fbc2b607d8492bcffe657a4645434,6177.08,83.76,500.0,583.76,5593.32
4003520d80d0bad1d5623f7aa3c63cda,6887.0,32.29,100.0,132.29,6754.71
3d5d0dc7073a299e31fa718ce1bc00b6,6319.07,89.47,450.0,539.47,5779.599999999999
466222e777149751370e7e98fb623b0c,6008.79,32.29,0.0,32.29,5976.5
1d2732ef8321502ee8488e8bed1ab8cd,7394.8,63.56,140.0,203.56,7191.24
579891617139df7d8671d373f0669622,7148.03,83.76,100.0,183.76,6964.2699999999995
70c27847eca8195c983ed7e798c56743,7687.752,140.88,1580.0,1720.88,5966.872
058cb5aeb36d7c0fcae20fc85d5e0a59,7012.8,89.47,400.0,489.47,6523.33
5b35136197710e16ac5e7b7c2bd4ea85,7270.42,70.95,450.0,520.95,6749.47
2aa3443d7bf9d9bb11133f420d75e083,6784.7,83.76,440.0,523.76,6260.94
373ee4a3a775a733770ca3f790b8b9ac,7654.149,94.84,500.0,594.84,7059.309
9b1585752613ec342d03bbab9997ec48,6664.898,55.18,100.0,155.18,6509.718
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,6819.89,137.34,1040.0,1177.34,5642.55
68f86ba270525243e68ae74044f992b9,7047.65,83.76,120.0,203.76,6843.889999999999
de66a66f2dd06bb9ec37aa96987466a3,7795.332,45.24,100.0,145.24,7650.092000000001
863d2ebcd347ce4922de7a0f9a5581d6,7178.236,89.47,340.0,429.47,6748.766
7a425d299613df3e613bcf9d2eaf5c49,6841.88,118.04,280.0,398.04,6443.84
bb5d956dece964a06c12bceb66b923ae,6687.836,45.24,0.0,45.24,6642.5960000000005
fad44952713764836814be105382aee5,7072.9,32.29,340.0,372.29,6700.61
